,DRUG,HEADACHE,0CCIPIT,BRAIN,FOREHEAD,Unnamed: 5,TEMPROL,Unnamed: 7,VERTEX,MODALITY,VERTIGO1,VOMITING,OTHERORGANS,HEAD POSITION,NOSE,FACE,EAR,ASSOCIATED SYMPTOMS,TEETH,Unnamed: 19,EYE,Unnamed: 21,DAY,NIGHT,MIND,STOOL,SENSATION,FEMALE,SCALP,VERTIGO2,TONGUE,Unnamed: 31,SLEEP,THROAT,HEART,DISEASE,Unnamed: 36,Unnamed: 37,SWEAT,STOMACH,EXTERMITIES
175,FicusReligiosa,vertigoSlightHeadache,,meloncholicQuite,,,,,burning,,vertigoSlightHeadache,,brainVetigoHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,FluricumAcidum,pressureSidesWithInOutward,,,,,,,,worseWarm silicWorseCold,,,AlopeciaOssicleMastoidSkinHeadSidesExostosis,,,,,AlopeciaCarriesSkinOssicleMastoidCopiousDischargeExostosis,,,,,,,,,,,AlopeciaSkinCarries,,,,,,,,,,,,
177,Formalin,,,,,,,,,,vertigo,,noseEyesVertigo,,CoryzaEyesWatery,,,,,,eyesWatery,,,,,,,,,,,,,,,,,,,,
178,FormicaRufa,,,feelsHeavyAndLarge,SensationAsifBubleBurst,,,,,,vertigo,,brainEarVertigoNoseRhIritisEvening,,CoryzaStuffyPolypi,,,Exhillarated,,,,,,,,,,,,,,,,,,,,,,,
179,FraxinusAmericana,,throbbPainBackHead,depressionWithNervousRestlessness,,,,,HotSpotOnTopHead,,,,,,,,,,,,,,,,Anxiety,,,,,,,,,,,,,,,,
180,GallicumAcidum,,painBackHeadAndNeck,,,,,,,,,,occiNoseEyeLid,,thickStringyDischarge,,,,,,photophobiaWithBurningLids,,,,,,,,,,,,,,,,,,,,
181,GambogiaGarciniaMorella,heavyWithInertiaAndDrowsy,,,,,,,,,,,EyesLidsNose,,lidsStickTogetherWithSneezing,,,,,,itchBurnLidsStickTogetherWithSneez,,,,,,,,,,,,,,,,,,,,
182,Gaultheria,neurolgiaHeadAndFace,,,,,,,,,,,HeadFace,,,neurolgiHeadAndFace,,,,,,,,,,,,,,,,,,,,,,,,,
183,Gelsemium,,heavynessAroundOcciput,,,,painTempExtendWingNoseChin,,,betterpressHeadHigh,spreadFromOcci,,wingsEyeOcciTempScalpSleepUrination,wantsHeadRisedOnPillow,,,,withMuscularSoreNeckAndShoulder,,,precededByBlindnessBetterProfuseUrination,,,,,,,,soreToTouch,,,,deliriousOnFallingAsleep,,,,,,,,
184,GentianaLutea,,,BrainFeelsLooseHeadTender,betterEatingAndOpenAir,,,,,,worseRisingOrMotionopenAirBetter,,FHEyeBrainEatOpenAir,,,,,,,,AcheEyes,,,,,,,,,,,,,,,,,,,,
185,GeraniumMaculatum,SickHeadache,,,,,,,,,giddyWithDiplopiaBetterCloseEye,,GiddyPupilEyeHeadache,,,,,,,,ptosisAndDilatedPupils,,,,,,,,,,,,,,,,,,,,
186,Ginseng,SemiLateralHeadache,occi,,,,,,,,withGraySpotBeforeEye,,semilateralOcciGiddyLidsVission,,,,,vertigoSemilateralOcciDifficultOpenLids,,,EyeObjectDoubleDifficultLidsOpen,,,,,,,,,,,,,,,,,,,,
187,Glonoine,throbbAngioSpasticNeurolgia,,heatFeelLargeAsifSkullSmallForBrain,,,,,,betterUncouerHead,congestdizzyUprightPosition,,headSunheatFaceVertigoRushbloood,,,angiospasticNeurolgiaHeadFace,,SunStrokeHeatOnHeadCannotBearAnyHeatOnHead,,,,,,,thretendMenengitisApoplexy,,increseDecreaseWithSun,headacheInplaceMensesRushbloodHeadInPregnent,,,,,,,,,,,,,
188,Glycerinum,severeTwoDaysBeforeMenses,occiputFeelsFull,mentallyConfusedFeelsFullThrob,,,,,,,,,,,,,,,,,,,,,,,,TwodaysBeforeMensesSevereHeadache,,,,,,,,,,,,,
189,Gossipium,NeckpainCervicalTendToHead,,,,,,,,,,,cervicalHead,TendencyToDrawBack,,,,painNecktendencyToHeadToDrawBackWithNervous,,,,,,,,,,,,,,,,,,,,,,,
190,Granatum,feesEmpty,,,,,,,,,vertigoPersistent,,,,,,,,,,SunkenEyePupilDilateSightWeak,,,,,,,,,,,,,,,,,,,,
191,Graphitis,wakeMorningOnesideInclineVomit,,,sensationCobweb,,,,burningOnVertex,,,inclineVomitOnWakingMorning,vomitMorningWakeFhOneSideTeethNose,,nosebleedWithDistensionFlatulence,RushBloodFlushedNosebleed,,catalepticCondition,RhPainOneSideExtendTeethNeck,,,,morningOnWakeOnOnesideInclieVomiting,,,,feelsNumbAndPithy,,humidItcheruptScalpFetidOdor,,,,,,,,,,,,
192,Gratiola,sickHeadache,,SensationAsifbrainContractAndHeadBecameSmaller,TightnessFHwithWrinkleInSkin,,,,,,,,MyopiaRushbloodeyemyopia Fhbrain,,,,,,,,rushbloodVanishSightDryBurnMyopia,,,,,,,,,,,,,,,,,,,,
193,Grindelia,feelfullAsfromQuinine,,painEyeballsRunBackBrainWorseEyeMove,,,,,,,,,BackbrainEyeballsPupilIris,,,,,purulentOptholmiaAndIritis,,,eyeballpainBackbrainWorsemovePupilDilate,,,,,,,,,,,,,,,,,,,,
194,Guaco,headacheRedface,,,,,,,,,,,faceTongueHeavyMove,,,headacheRedface,,,,,,,,,,,,,,,HeavyAndDifficultyMovingTongue,,,,,,,,,,
195,Guaiacum,goutyRhpainExtendFaceNeck,,painEndinStitchEspecialyInHead,,,,,,worseColdWetWeather,,,RhGoutyNeckEarwetweather,,,,achingLeftEarPainOftenEndInStitchEspHead,tearingPainSkullPainEndinStitchEspInHead,,,,,,,,,feelSwollenBloodVesselDistended,,,,,,,,,,,,,,
196,Guarea,,,sensationAsifBrainfallFarwardAsfromblowOnHead,,,,,,,,,sensationfallfarwardBlow,,,,,,,,,,,,,,fallfarwardAsfromblowOnHead,,,,,,,,,,,,,,
197,Haematoxylon,feelConstrictHeavyHot,,,,,,,,,,,constrictEyelid,,,,,,,,eyelidsHeavy,,,,,,,,,,,,,,,,,,,,
198,Hamamalis,,,,numbOverFrontalBone,,feelAsifboltFromTempleTotemple,,,,,,templeNoseEpistaxis,,fullnessFollowEpistaxix,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Hedeoma,,,weakFaintBetterLyingdown,,,,,,,,,PainSoreCutWeak,,,,,,,,,,dullHeavyFeelMorning,,,,sorepainAsfromCut,,,,,,,,,,,,,,
200,Helleborus,stupyfyheadache,dullpainOcciSensWaterSwashInside,moaningSuddenScreems,foreheadWrinkledInFolds,,,,,,,headacheCulminatesVomiting,FHocciDayNighthandsVomit,boresHeadIntoPillowBeatItWithHand,,,,coldsweat,,,,,RollsHeadDayNightMoneScream,,,,,,,,,,,,,,,,,,
201,Heloderma,,painstartRtEarExtBackhead,veryDepressedAsifFallRtSide,,,,,,,,,,,,,painBeginRtEarExtRoundBackheadLtEar,sensationAsifWouldFallRtSide,,,eyeLidsHeavy,,,,,,coldbandAroundColdPressureWithinSkull,,,,,,,,,,,,,,
202,Helonias,,,headacheBetterMentalExertion,,,,,BurningSensationOnTop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,HeparSulphurisCalcarium,coldSweatOnhead,,,,,borinPainRtTempRootNoseMorning,,,,vertigoAndHeadacheRidingShaking,,,,painRtTempAndRootNoseEveryMorning,,,humidScaldheadItchAdBurn,,,,,,,,,,,sensitiveAndSore,,,,,,,,,,coldSweatOnHead,,
204,HeracleumBrancaUrsina,sickheadache,,,,,,,,betterTyingCloth,,,tieupClothSweatScalpHead,,,,,,,,,,,,,,,,seborrhoeaCapitis,,,,achesWithDrowsyWorseMoveOpenAir,,,,,,muchFttySweatHeadViolentItch,,
205,HippuricAcid,,,,,,,,,worseWarmRoom ,,,Eye,,,,,,,,painRtEyelidInflameSwolenWorseWarmRoom,,,,,,,,,,,,,,,,,,,,
206,Hydrastis,,,,dullPressingConectConstipateFH,,,,,,,,FHeczemaContipateNeckScalpNose,,sinusitisAfterCoryza,eczemaFHalongHairline,,MylagicpainScalpAndNeckMuscle,,,,,,,,frontalpainEspConectConstipation,,,painScalpNeckMuscle,,,,,,,sinusitisAfterCoryza,,,,,
207,HydrocyanicAcid,stypefyingViolentHeadache,,brainFeelsOnFire,,,,,,,,,headFaceOrbitPupilBrain,,,supraOrbitNeurolgiaFlusSamesideface,,,,,pupilDilatMotinoless,,,,,,,,,,,,,,,,,,,,
208,Hydrphobinum,chronicHeadchae,,LyssphobiaFearBecomingMadeEmotionNewsAggravte,boriningPainFH,,,,,,,,FHLyssophobiaHyperSense,,,,,,,,,,,,emotionNewsThinkingFluidsAggravate,,hypersensitivenessOfAllSenses,,,,,,,,,Lyssophobia,,,,,
209,Hyoscyamus,headShakeToAndFro,,inflamationBrainWithUnconciousness,,,,,,,vertigoAsifIntoxicated,,headBrain,,,,,,,,,,,,feelLightAndConfused,,,,,,,,,,,,,,,,
210,Hypericum,heavyFeelTouchIcyColdHead,,brainSeemsCompresed,,,,,throbbingVertexWorseWarmRoom,,,,brainVertexFaceEyeToothSkullHair,,,RtSideFaceAches,,InFracturedSkullBoneSplinters,facialnerolgiaTootachePullTearSadness,,painInEyesAndEars,,,,brainFogNeurastheniaBrainfeelAlive,,headFeelLongerElongatedToPoint,,HairFall,,,,,,,,,,,,
211,Iberis,,vertigoAsifOcciputTurningAround,,,,,,,,vertigAndPainAroundHeart,,,,,HotFlushed,,,,,eyeFeelForcedOutward,,,,,,ConstantHawkThicStringMucusUntillAfterMeal,,,,,,,,,,,,,,
212,Ichthyolum,DullAchebetterColdPressure,,,dullFrontalSupraOrbital,,,,,worseMoveeyeColdairbetterWarmth,,,dullFHsupraOrbitalEye,,,,,,,,frontalSupraorbitalHeadache,,,,,,,,,,,,,,,,,,,,
213,Ignatia,headacheCongestFollowangerGrief,,,,,AsifNailDrivenOutThroughSides,,,worseSmokeSmellTobacoInclineHeadFarward,,,mindCongestTemple,inclineHeadForward,crampLikePainOverRootNose,,,,,,,,,,congestheadachefollowFearAnger,,,,,,,,,,,,,,,,
214,Indigo,,,sensationAsifBrainFrozenheadFeelFrozen,sensBandAroundForehead,,,,hairFeelsPulledFromVertex,,vertigoNausea,,brainVertexHairNightVomit,,,,,convulsion,,,,,,GloomyCryAtNight,,,undulatSensationthroughWholeHead,,,,,,,,,,,,,,
215,Inidium,burstingDuringStool,,,dullPainFHandTempnauseaWeaknessSleepy,,dullPainFHandTempnauseaWeaknessSleepy,,,,,nausea weaknessSleepy,stoolFHTempStoolNauseaStomach,,ViolentAttackOfSneezing,,,sexualPsycopathy,,,,,,,,painHeadAtStrainingStool,,,,,,,,,,,,,,goneFeelInStomach11AM,
216,Indol,,dullOcciAndFrontalAfternoon,,FHAndOcciAfternoon,,,,,,,,FHocciEyeballsPupilsAfternoon,,,,,dullSenseyeEyeballsHothurtOnMove,,,pupilDilateWithheadacheDullsenshotHurtMove,,FrontAndOcciHeadacheAfternoon,,,,,,,,,,,,,,,,,,
217,Inula,throbbingAfterEating,,,pressureTempleAndForehead,,pressureTempleAndForehead,,,,vertigoOnStooping,,FHTempleEatingthrobVertigoStoopig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Iodoformum,sharpNeurolgicpainMeningitis,itchOcciput,,,,,,,,,,nerolgiaHeavyOcciSleepMeningitis,heavyAsifcouldnotLiftFromPillow,,,,,,,,,,,,,headfeelHeavyAsifCouldnotLiftFromPillow,,itchingOcciput,,,,interuptedBySighingAndCriesVerydrowsy,,,meningitis,,,,,
219,Iodum,ChrHeadacheOldpeople,,,,,,,,,worseStoopInWarmRoom,,ChrOldpeoplebandVertigoblood,,,,,,,,,,,,,,ThrobbRushbloodFeelTightBand,,,,,,,,,,,,,,
220,Ipecacuanha,AsifSkullboneCrushed,,,,,,,,,,,skullboneTeetRootTongue,,,,,,painExtendsTeethRootTongue,,,,,,,,feelSkullboneCrushedOrBruisedpainExtend,,o,,painExtendsTeethAndRootTongue,,,,,,,,,,
221,Iridium,woodenyFeelRtSideHead,,difficultConcentrationThought,,,,,,,,,RtSideHeadScalpNoseMind,,profuseWateryCoryzaBetterIndoorOzaena,,,,,,,,,,SensAsifMindVoidThoughConfused,,WoodenyFeelRtSideHead,,RtSideScalpSensitive,,,,,,,,,,,,
222,IrisVersicolor,sickHeadacheWorseRest,,,FHwithNausea,,RtTempleEspAffected,,,sickheadacheWorseRest,,FrontalheadacheWithNausea,headMindRtTempFHscalpEyeNausea,,,,,,,,headacheBeginsBlurEyes,,,,beginBlurEyeafterRelaxAftermentalStrain,,,,feelConstrictPustularEruption,,,,,,,,,,,,
223,Jacaranda,coryzaWithHeavyHead,,,VertigoRiseWithHeavyForehead,,,,,,vertigoOnRisingHeavyFH,,vertigoFHeyeNose,,CoryzaWithHeavyHead,,,,,,eyesPainInflamedAndWatery,,,,,,,,,,,,,,,,,,,,
224,JonosiaAsoca,unilateralHeadache,,,,,,,,,,,UTeyesNoseUnilateralHeadache,,catarrahProfuseWaterylossSmell,,,reflexUtHeadacheBetterOpenairAndFreeflow,,,painEyeballsSupraOrbitPainPhotophobia,,,,,,,UtCongestheadacheBetterfreeflow,,,,,,,,,,,,,
225,JuglansCinerea,dullFullHead,sharpOccipitalHeadache,,,,,,,,,,dullheadEyelidOcciscalp,,,,,,,,pustulesOnLidsAndArroundEyes,,,,,,headFeelsEnlarged,,EruptionOnScalp,,,,,,,,,,,,
226,JuglansRegia,,OccipitalSharpPain,,,,,,,,,,OcciEyeMind,,,,,,,,styes,,,,cofusedFeelAsifHeadWereFlowingInAir,,,,,,,,,,,,,,,,
227,JusticiaAdathodaBasaka,HotFullHeavyHeadCoryza,,,,,,,,,,,headEyeNoseTasteCoughsmell,,lacrymatCoryzaFluentSneezConstant,,,CoryzaWithCoughLossSmelTaste,,,lacrymatWithConstantCoryza,,,,,,,,,,,,,,,,,,,,
228,KaliBichromicum,semilateralSmallSpot,,,frontalPainUsuallyOverOneEye,,,,,,withNauseaRisingFromSeat,VertigoWithNauseaRiseFromSeat,vertigoNauseaSpotEyeNoseFaceHeadlateral,,semilateraAcheSmallSpotSuppressedCatarrah,AchingFullnessGlabella,,,,,headacheEyebrowPrecededBluredVision,,,,,,boneAndScalpFeelSore,,,,,,,,,,,,,,
229,KaliBromatum,numbFeelHead,,brainFag,,,,,,,,,brainNoseThroatSensFaceHead,,coryzaTendecyToExtendToThroat,faceFlushed,,,,,,,,,,,numbFeelInHead,,,,,,,coryzaTendencyExtendToThroat,,,,,,,
230,KaliCarbonicum,fromRideColdWindHeadacheWithYawning,AchingOnesideWithNauseaRideCarriage,,,,StitchTempleAcheOcci,,,FomRidingColdWind,vertigoOnTurning,occiOnsidedWithNausea,RideColdYawnOneSideTempOcci,,,,,DrynessHairfallHeadacheComeWithYawningRideInCold,,,,,,,,,LooseFeelingInHead,,drynesshairHairfall,,,,,,,,,,,,
231,KaliHydriodicum,ViolentPainThroughSidesHead,,BrainFeelEnlarged,,,,,,,,,CraniumLumpSidesNoseEyesFaceJaw,,painOverEyeAndRootNoseOverEyes,FacialNeurolgiaLancinatingPainUpperJaw,,craniumSwellupHardLumpHardNodesWithSeverPain,,,painIntenseOverEyesAndRootNose,,,,,,,,,,,,,,,,,,,,
232,KaliMuriaticum,headacheWithVomiting,,imagineHeMustStarve,,,,,,,,headacheWithVomiting,headVomit ScalpStarve,,,,,,,,,,,,imagineHeMustStarve,,,,crustalacteaDandruff,,,,,,,,,,,,
233,KaliNitricum,headacheWithVertigo,,Ennui,,,,,,,headacheVertigoFallRightsideBackwards,,FallRtBackScalpVomitStoopEnnui,worseStooping,,,,,,,,,,,Ennui,,,,ScalpVerySensitive,,,,,,,,,,,,
234,KaliPhosphoricum,,headacheBetterAfterRising,,,,,,,headacheBetterGentleMotion,fromLyingStandingStandsitLookup,,mindOcciGonefeelVertigo,,,,,studenHeadaceByFatgue headacheRelivedMotion,,,,,,,emtyGonefeelWearFtigueEmpty,,,,,,,,,,,,cerebralAnemea,,,withWearyEmptyGonefeel,
235,KaliSilicatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,KaliSulphuricum,RhHeadacheEvening,,,,,,,,,,,RhHeadacheScalp,,,,,,,,,,rRhHeadacheBeginEvening,,,,,,baldspotDandruffScalhead,,,,,,,,,,,,
237,KalmiaLatifolia,cardiacOriginHeadache,,confusion,painFrontTempHeadToNapeTeeth,,cardiacOriginPainFrontTemp,,,,worseStoopingVertigo,,cardiacOriginFHtempTeethNape,,,,,painFrontTempHeadToNapeAndTeethCardiacOrigin,painFromHeadToTeethNape,,,,,,,,,,,,,,,,cardiacOriginHeadache,,,,,,
238,Kreosotum,dullPain,OccipitalPain ZincGelsPic,,dullpainAsBoardPressAgainstFH,,,,,,,,OcciFhFemaleSensation,,,,,,,,,,,,,,asfromBoardPressAgainstForehead,menstrualHeadache,,,,,,,,,,,,,
239,Laburnum,,,StupificationIndiffrenceAcphos,,,,,,,constantVertigoGiddyintenseSleep,,sleepPupilsFaceStupifMind,,,twitchFacialMuscleAgaric,,,,,unequallyDilatePupils,,,,,,,,,,,,intenseSleepiness,,,hydrcephalus,,,,,
240,LacCaninum,PainFirstOnesideThenOtherside,occiShootingpainExtendFH,AsifBrainwereAlternatlyCotractedOrRelaxed,OcciPainExtendToFH,,,,,,,nauseaVomitingAtHeightOfVomiting,sensEyeEarEyeSidesHeightFH,AtHeightOfPositionHeadache,,,noisesReverberationOfVoice,,,,blurredvisionNauseavomiting,,,,sensationWalkOrFloatINair  STICTA,,,,,,,,,,,,,,,,
241,LacDefloratum,FHocciputMorningRising,,,FHtoOCCIRisingMorning,,,,,worseNoiseLightMotionMenses,,intenseThrobbWithNauseaVomiting,FHocciStoolEyeMroniBandageFemale,,,,,throbbNauseaVomitBlindConstpate,,,blindnessAndObstinateConstpate,,painFHtoOcciRisingMorning,,despondent,BlindnessAndObstinateConstipation,betterbandagingTightlyAndPressure,duringMensesWithGreaprostration,,,,,,,,,,,,,
242,Lachesis,painthroughOnAwakeWaveOfPain,,,,,,,pressureAndBurningVertex,wavePainWorseMoving,vertigo,,onsetDishargeHeadSunFemaleNose,,ReliefOnsetDischargeNaselCatarrahMenses,veryPaleFace,,sunHeadache,,,withheadacheFlickeringDimVision,,SunHeadache,,,,,ReliefOnsetDischargeMensesNasalDischarge,,,,,,,,,,,,,
243,Lachnantes,RtSidePainExtendJaw,,,,,,,,,,,sidesNosepalmsSoleScalpSleepJawFace,,bridgeNoseFeelAsifPinchedScal,circumscribedRedcheeks,,,,,,,,,,,headFeelsEnlargedWorseLeastNoise,,feelSoreAsifHaiaStandOnEnd,,,,sleepless,,,,,,,,BurningPalmsAndSoles
244,LactucaVrosa,headacheWithRespiratoryOrgans,,dullHeavyConfusedDizzy,,,,,,,,,FaceRespiratoryHead,,,faceheatHeadacheWithGeneralColdness,,,,,,,,,,,,,,,,,,,,,,,,,
245,Lamium,,,,,,,,,,,,FarwardBackwardFemale,headacheForwardBackwardMotionhead,,,,,,,,,,,,,,leucorrhoeaMensesScantyEarly,,,,,,,,,,,,,
246,LatrodectusMactans,,painNeckAndBackheadOcciPain,,,,,,,,,,mind neckOcci,,,,,,,,,,,,AnxietyScreemsWithPain,,,,,,,,,,,,,,,,
247,Lecithin,,AchesEspOcciputPulsatRingEars,,,,,,,,,,occiEarFaceZygoma,,,palePainZygomaRingingEarsPulsate,,,,,,,,,,,,,,,,,,,,,,,,,
248,Ledum,distressHeadCovered,,,,,,,,,whenWalkTendFallOneside,,,,noseBleed,,,,,,,,,,distressHeadCovered,,DistressWhenHeadCovered,,,,,,,,,,,,,,
249,Leptandra,,,,dullFrontalPain,,,,,,vertigoDrowsyDepression,,FHvertigoEyessleepMind,,,,,,,,smartingAchingInEyes,,,,drowsyDepressVertigo,,,,,,,,vertigoDrowsyDepression,,,,,,,,
250,LiliumTigrinum,HotDullHeavyFaint,,,,,,,,FaintWarmRoom,,,ModalitySensationHead,,,,,,,,,,,,,,WildFeelinInHead,,,,,,,,,,,,,,
251,Limulus,,,DepressionDifficultRememberNames,,,,,,,,,brainMindLteyeFace,,,confusedWithHeatBloodrush,,,,,painbehindLefteyeball,,,,worseWhenMeditating,,,,,,,,,,,,,,,,
252,LithiumCarbonicum,headacheCeasesWhileEating,,tensionAsifBoundBetterSittingGoingout,,,,,,,,,heartcheeksFaceBrainSensEarHead,,,bothcheeksCoveredDryBranLikeScales,DizzyStatesWithRingingEars,,,,,,,,,,extreemlySensitive TrembleThrobbing,,,,,,,,painheartExtendHead,,,,,,
253,LobelliaInflata,GastricHeadacheNauseaVomiting,,,,,,,,,vertigoWithFearOfDeath,gastricHeadacheNauseaVomit,fearGastricheadacheDayNight,,,,,,,,,,worseAfternoonUntillMidnight,,andProstrationGastricHeadache,,DullHeavyPain,,,,,,,,,,,,,,
254,LobeliaPurpurascens,Headheavy,,,,,,,,,headacheaWithNauseaVertigo,nauseaVertigoEspEyebrowBtween,mindVomitEyesHead,,,,,spasmodicClosureLids,,,cannotKeepEyesOpenSpasmodicClosure,,,,confusedDepression,,,,,,,,,,,,,,,,
255,LoliumTemulentum,,,,,,,,,,vertigoMustCloseEyes,,mindVertigoEyesEars,,,,NoiseInEars,,,,,,,,AnxiousDepressedConfused,,headHeavy,,,,,,,,,,,,,,
256,LoniceraXylosteum,,,congestHeadAndChestCOMA,,,,,,,,,headChestEyesPupilFace,,,RedFace,,,,,contractOnePupilDilateOtherhalfOpenSopor,,,,,,,,,,,,,,,,,,,,
257,LupulusHumulus,dullHeavyDizziness,,,,,,,,,,,mindDizzyTwitchAssociatesymp,,,,,DrawingTwitchingEveryMuscle,,,,,,,morbivigilenceHighlyExcited,,,,,,,,,,,,,,,,
258,Lycopodium,IfnotEatRegularlyHeadache,tearingBetterFreshAir,,deepFurrows,,asifScrewedEachother,,pressingWorse4pm8pmAndLyeStoop,,morningOnRising,,frontOcciTempTopHairBaldEarEye,,,TwistFaceMouth,eczemamoistOozingBehindEars,throbHeadacheOnCough,,,headacheOvereyesInColdBetteruncover,,,,,,ShakesHeadNocause,,greyhairPrematureBaldness,,,,,,,,,,,headacheIfNotEatingRegularly,
259,LycopusVirginicus,,,,frontalHeadache,,,,,,,,frontEminenceHeatrNose,,noseBleed,,,,,,,,,,,,,,,,,,,,worseFrontEminenceByLaboredHeart,,,,,,
260,MagnesiaCarbonica,painSideliesOnStickpain,,,,,,,,,,,SideMindRtorbitEyeDampScalp,,,,,painWhichSideLiesAsifHairpulled,,,painAboveMarginRtOrbitBlackMotes,,,,worseMentalExertion,,sidepainAsifHairPulled,,itchScalpWorseDampWeather,,,,,,,,,,,,
