DRUG,HEADACHE,0CCIPIT,BRAIN,FOREHEAD,,TEMPROL,,VERTEX,MODALITY,VERTIGO1,VOMITING,OTHERORGANS,HEAD POSITION,NOSE,FACE,EAR,ASSOCIATED SYMPTOMS,TEETH,,EYE,,DAY,NIGHT,MIND,STOOL,SENSATION,FEMALE,SCALP,VERTIGO2,TONGUE,,SLEEP,THROAT,HEART,DISEASE,,,SWEAT,STOMACH,EXTERMITIES
CalcareaFlorica,CracklingNoiseHead,,,,,,,,,,,HeadScalpBloodTumor,,,,,bloodtumorNewinfantUlcerScalpCallousHardEdge,,,,,,,,,,,callusHardEdgeUlcerHardExcre,,,,,,,,,,,,
CalcareaIodata,RidingAgainstColdWind,,,,,,,,,,,noseEarPolyp,,CatarrahWorseRootSneezPolypNoseEar,,Polyp NoseAndEar,,,,,,,,,,,,,,,,,,,,,,,,
CalcareaPhosphorica,WithAbdominalFlatulence,,,,,,,,changWeather,,,AbdoFlatulenceSutureRegionPuberty,,,,defectiveHearing,nearSuturePubertyFontanelOpenCranialBoneSoft,,,,,,,,,,,headhotRootHairSmart,,,,,,,,,,,,
CalcareaSilicata,,,,,,,,,,headcoldEspVertex,,,,catarrahPostNaresThickYellowHardCrustDischarge,,,,,,CornealExudate,,,,,,,,,,,,,,,,,,,,
CalcareaSulphurica,,,,,,,,,,,,,,,,,ScaldHeadChildrenPurulentDischargeYellowCrust,,,,,,,,,,,,,,,,,,,,,,,
CalundulaOfficinalis,exteemNrvousTearing,,nervousFrightenedWeightOnBrain,,,,,,,,,brainGlandRtSideNeckNervous,,,,,subMaxilaryGlandSwellRtSideNeckPainTouch,,,,,,,,,,,,,,,,,,,,,,,
Camphora,,ThrobbSynchronusWithPulse,bBeatingPainInCerebellum,,,fleetStitchTempRegOrbit,,,,tendeUnconciousFeelasifHeWouldDie,,vertigoNoseTongueOccPulse,,coldPinchSeezInflue,,,coldSweat,,,fleetStitchTempRegionOrbits,,,,,,,,,,coldFlabbyTrembling,,,,,,,,,,
canchalagua,congested,,,,,,,,,,,,,,,buzzing,,,,burning,,,,,,headFeelasifBound,,feeltight,,,,,,,,,,,,
CannabisIndica,uremicFlatulenceMigrain,ThrobbWeight,shockThroBrainAloeCoca,,,,,,,,,,ShakeHeadMigraineExciteLoqacity,,,,feelAsifTopHeadOpeningShutasifcalvariumBeingLifted,,,,,,,,,,,,,,,,,,,,,,,
CannabisSativa,,,lectophobia,,,,,,,SensationDroppingWaterOnHead,,,,pressureRootOfNose,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantharis,,,BurnSensationAsifBoilingWaterInBrain,,,,,,,vertigoWorseInOpenAir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capsicum,BurstingWorseCough,,,,,,,,,,,,,,facehotRedCheekFaceRedThoughColdAsafaetida,,,,,,,,,,,,,,,,,,,,,,,,,
CarboAnimalis,,,,,,,,,,vertigoFollowNosebleed,,noseCheekHearingEyeRushBloodLip,,swollenTipBlueSmallTumorOnit,bluishCheekLips,hearingConfusedCannotTellDirectionOfSound,asifHeadBlownToPieces,,,asifSomethinglayAboveEyesSocouldnotLookup,,,,RushBloodWithConfusion,,,,,,,,,,,,,,,,
CarboVegetabilis,AcheFromAnyOverindulgence,,,,,,,,hairfallScalpItchWarmBed,WithnauseaAndTinniyis,,indulgenceHairScalpHeadFace,,,PimplesOnForeheadFace,,hairsoreFallScalpItchheadheavy,,,,,,,,,feelheavyConstrictHatpressLikeHeavyWeight,,hairfallSoreItchGetWarmInBed,,,,,,,,,,,,
CarbolicumAcidum,headacheBetterGreenTeaSmoking,,disinclinedMentalWork,,,,,,betterGreenTEAwhileSmoking,,,RtOrbitRtEye,,,,,tightFeelCompressRubberBandGelsMahonia,,,orbitalNeurolgiaOverRtEye,,,,DisinclinedMentalWork,,feelheavyWeightHatAsifCompressRubberBand,,,,,,,,,,,,,,
CarboneumOxygenisatum,heavinessHead,,cerebrelCongestHallucinateVisionHearingTouch,,,stickPain,,,,,,,,,,,HallucinateInclinationToTurnInCircle,,,,,,,inclinationTurnCircleHallucinateVisionHearTouch,,,,,,,,,,,,,,,,
CarboneumSulphuratum,HeadacheAndDizzy,,,,,,,,,HeadacheAndDizzy,,earLipMouthTongue,,,ulcerLips,earFeelObstructed,,,,,,,,,,AcheAsFromTightCap,,,,AnasthaesiaMouthTongue,,,,,,,,,,
CardusMarianus,dullHeavyStupidFoulTongue,,,,,,,,,withTendencyFallForward,,FallEyeTongueNose,,noebleed,,,,,,ContaractEyebrowsBurnPressure,,,,DullStupidheavyFoulTongue,,ContractFeelAboveEyeBrow,,,,,,,,,,,,,,
Carlsbad,,,,,,AchesSwollenTempVeinSangunaria,,,betterMotionOpenAir,,,TempVeins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Causticum,,,feelEmptySpaceBetweenFHandBrain,painRtFrontalEminence,,,,,,,,,,,,,,,,,,,,,,FeelEmptySpaceBetweenFHandBrain,,,,,,,,,,,,,,
CedronSimarubaFerroginea,wholeBodyNumb,,,painAcrossFHworseWorkOnBlack,,painTempToTempAcrossEye,,,,,,FHeyeTempWholebodynumb,,,painwholeRtSideComeAt9am,RoaringEarsLikeCinchona,whole bodySeemsNumbWithHeadache,,,,,,,,,wholeBodyNumbWithHeadache,,,,,,,,,,,,,,
CenchrisContortrix,,,,LtFrontEminenceLtSideTeeth,,,,,,,,,,,,,,PainLtFrontEminenceLtSideTeeth,,AchingItcheyeSwellAroundEyes,,,,ForgetAbscentAlternateMood,,,,,,,,,,,,,,,,
CereusBonplandii,,painThroGlobeofEyeAndOrbitONOScedron,painAcrossBrainFromLtToRt,,,painAlongRtMalarBoneRunToTemple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chamomilla,oneHalfBrainThrobbing,,ThrobbOnehalfBrain,hotCalmySweatAndScalp,,,,,,,,onehalfbrainScalpFH,InclinedBendHeadBackward,,,,,,,,,,,,,,,hotCalmySweatFHandScalp,,,,,,,,,,,,
ChelidoniumMajus,RtSideNumb,IcycoldOccFromNapNeckHeavyLead,heavyalethorgicDrowsyMarkedWithNumbness,,,,,,,withHepaticDisturbFallFarwardInclination,,,,,neurolgiaRtCheekRtEyeRtEar,RtSideheadachedownBehindEarShoulderBlade,excesiveLacrymationprecededByPinInLiver,,,neurolgeRtEarCheekBoneWithExcesiveLacrymation,,,,,,,,,,,,,,,,,,,,
ChenopoiGlauciAphis,,,seemsSwashedHitherAndThither,,,,,,acheWorseMotion,,,brainNostrilsEarFaceRtOrbitTeeth,,CoryzaBurnBiteInNostril,yellow,noiseEarAsofCannon,,acheRelivedWarmSweatExtendEatTempleCheekBonne,,RtOrbitNeurolgiaWithLacrymationProfuse,,,,SadAcheWorseMotion,,,,,,,,,,,,,,,,
ChimaphiliaUmbellata,,,,painLtFrontalProtuberence,,,,,,,,Fheye,,,,,HaloAboutLight,,,LidItchStabPainLtEyeLacrymation,,,,,,,,,,,,,,,,,,,,
ChininumArsenicosum,dullHaevyFrontOccipital,DullHEeavyAndFrontal,TiredFeelFullThrobbAnxietyIrritable,DullHeavyFrontalAndOccipital,,,,,,WorseLookUp,,Fhoccipit,,,,,,,,,,,,,,DartingPainRunUpIntoHead,,,,,,,,,,,,,,
ChininumSulhuricum,FHandTempIWorseLtSide,,,FrontalTempleIncreaseNoon,,FrontalTempleIncreaseNoon,,,worseNoon,vertigoPulsation,,FHoccipitEye,,,,,inabiltyStandAmaurosisMalarialOriginFallInStreet,,,,,,,,,,,,,,,,,,,,,,,
Chionanthus,,,,DullFrontalacheRootnoseOverEyeThroTemp,,throTempFrontalAche,,,worseSoopMotionJar,,,,,painOverRootNoseFrontaHeadacheThroTemple,,,,,,yellowConjunvtivaPainOverEye,,,,,,,,,,,,,,,,,,,,
Chloralum,MorningHeadache,worseFHalsoOCConMotion,,worseForeHeadAlsoInOccMotion,,feelHotBandDrawnTempleToTemple,,,betterOpenAir,,,,,,,hearsVoices,,,,,,,,,,,,,,,,,,,,,,,,
Chloroformum,,,deleriumExciteViolencePredominate,,,,,,,,,,,,convulsiveMomentFaceMuscleExtermities,,headDrawDownuponShoulder,,,opendClosedRapidlyPupilContracted,,,,,,,,,,,,,,,,,,,,
CicutaVirosa,,,cerebroSpinalMeningitis,,,,,,headSympReliveFlatusEmission,withGastrolgiaMuscularSpasm,,CerebroSpineGastricMuscleBrainFlatus,turnedTwistedOneSide,,,,suddenViolentShockThroughHead,,,StaresPersistantlyAtObject,,,,convulsionFromConcussionBrain,,violentShockThroughHead,,ThickYellowScabOnHead,,,,,,,,,,,,
CimexAcanthia,headacheByDrinking,,,painUnderRtFrontalBone,,,,,,,,,,,,,wouldLikeToTearEverythingToPieces,,,,,,,greatRageVehementBeginningChillyStage,,,,,,,,,,,,,,,,
CimicifugaRacemosa,shootThrobAfterWorry,,AfterWorryShootThrobHeadacheUtReflex,,,,,,,,,mindEarUt,,,,TinnitusSensitiveLeastNoise,wavySensationOrOpeningShuttingSenseBrain,,,,,,,brainFeelTooLargePainOverStudyUtReflex,,pressingOutwardPain,,,,,,,,,,,,,,
Cina,AlternateWithPainAbdomen,,,,,,,,PainbetterStoopingHeadAbdomen,,,AbdomenEye,,,,,,,,painHeadByUsingEYE,,,,,,,,,,,,,,,,,,,,
Cinchona,IntenceThroobHeadAndCarotid,,SensAsifBrainBalanceToAndFroStrikeAganistSkullGreatPain,,,AchesOpenAirFromTempleToTemple,,SpasmodicAcheInVertexAsifBruisedInSidesHead,RelivedFromPressureWarmRoom,DizzyWhenWalk,,,,,FlushedAfterHaemorrhageSexualExcessLossVitalFluid,,WorseContactCurrentAirStepping,,,,,,,,,,,sensitveWorseCombAirStepping,,,,,,,,,,,,
CinnabarisMercuriouSulphuratus,CongestionHead,,,,,,,,,,,,,,PurpleRed,,,,,,,,,,,,,,,,,,,,,,,,,
ClematisErecta,,EruptionOccAtBaseHairMoisPustularSensitiveItch,ConfusedFeelBetterOpenAir,,,BoringPainInTempls,,,,,,,,,,,,,,,,,,,,,,EruptionOcciputBaseAirPustulesSensitiveItch,,,,,,,,,,,,
Cobaltum,AcheBendFarward,,,,,,,,WorseBendFarward,,,,,,,,,,,,,,,,,,,ItchHairyAndBeard,,,,,,,,,,,,
Coca,preceedByFlashLightAndHighAltitude,shockComeFromOcciputWithVertigo,,likeBandAcrossForehead,,,,,,HeadacheWithVertigoPreceededFlashOfLight,,,,,,noise,FainFitClimbMountain,,,diplopia,,,,,,,,,,fissured,,,,,,,,,,
Cocaina,RoaringAndNoisesInHead,,,,,,,,,,,EarEyeSensation,,,,hearingGreatlyIncreased,,,,pupilDilated,,,,,,throbbAndBurstEensation,,,,,,,,,,,,,,
CoccienellaSeptempunctata,periodicalAttackFrontalNeurolgia,AcheTempToOcciput,,PainFHoverRtEyeSensTouchSuperiorMolar,,AcheTempleToOcciput,,,betterSleep,,,FhOccTempTeethEyeMolarface,,,RushBloodToFace,,,throbbColdSensationTeethMouth,,CannotOpenEyesDuringParaoxysm,,,,,,painWorseFromBrightObject,,,,,,,,,,,,,,
Cocculus,CarriageRidingCannotLyeBackHead,AndNapeAndWorseLyeOnBack,,,,,,,worseLyeOnBack,,,ridinSittinggocciNapePupil,,,,,openAndShutSensInOccTrembeHead,,,painEyeAsifTornOutOfHeadPupilContract,,,,,,trembleHead,,,,,,,,,,,,,,
CoccusCacti,WorseLyeOnBackBetterHeadHeigh,SubOcciputSoreWorseAfterSleepExertion,,,,,,,,,,BackheadEyeSubocciutSleepMrning,,,,,SensFBbetweenUpperLidAndEyeball,,,DullPainRtEyeMorningDistressCindersLdgeInEye,,,,,,,,,,,,,,,,,,,,
CochleariaArmoracia,,,anxietyDrivenToDespairPain,pressingPainAsifFrontalBoneWouldFallOut,,,,,,,violentVomitWithHeadache,FrontalBoneVomitHearing,,,,impairedHearing,,,,,,,,thinkDifficult,,,,,,,,,,,,,,,,
Codeinum,,painOcciputToBackNeck,,,,,,,,,,,,,SkinFaceScalpSoreAfterNeurolgia,,,,,,,,,,,,,ScalpFaceskinSoreAfterNeurolgia,,,,,,,,,,,,
CoffeaCruda,TightPainWorseNoiseSmellNarcotic,,AsifBrainTornToPiecesAndAsifNailDrivenHead,,,,,,WorseOpenAir,,,,,,,SensitiveHearing,,,,,,,,,,,,,,,,,,,,,,,,
Colchicum,ChieflyFrontalTemporalOcciput,occiputAndNapeNeckWorseAfternonEvening,,ChieflyFrontalAndTemporal,,ChieflyFrontalAndTemporal,,,WorseAfternoonEvening,,,FrontaTempOccipNapeneck,,,,,ChieflyHeadacheFrontTempOCCIworseAfternoonEvening,,,,,,,,,,,,,,,,,,,,,,,
CollinsoniaCanadensis,ChronicCatarrahDullFrontal,,,DullFrontalHeadacheSuppressedHaemorrhoid,,,,,,,,haemorrhoidCatarrahTongue,,ChronicCatarrahDullHeadacheFrontal,,,,,,,,,,,,,,,,yellowCoatedBitterColocynthBryonia,,,,,,,,,,
Colocynthis,LateralCuttingHeadacheWith,,,frontalWorseStoopLyeBackAndMoveEyeLid,,,,,,VertigoTurnHeadLeft,WithNauseaVomitigWithLateralHeadache,LatheadVomitFrontScalpVertigo,,,,,painBetterPressureHeatBurnDiggRendingTear,,,,,,,,,,,withSorenessScalp,,,,,,,,,,,,
Conium,StupifyWithNauseaAndVomitMucus,DullPainOnRisingMorning,,,,TightBothTempleCompressedWorseAfterMeal,,ScorchedFeelnTop,,lyingTurnSidesInBedShkehead,,templeTurnEyeHeadBodyOcci,,,,,vertigoLyingTurnShakeheadNoiseConverseOthersEspTowardLeft,,,,,,,,,WithfeelAsFrigenbodyUnderSkull,,,,,,,,,,,,,,
ConvallariaMajalis,DullWorseAscendHawking,,dullIntelectGrivesHystericalManifest,,,,,,,,,HeadScalpMind,,,,,,,,,,,,,,,,SensitiveIrritable,,,,,,,,,,,,
Copiva,,painOcciput ,,FHpassesToOcciAndBackWithTrobWithRtSideAndMotion,,,,,,,,OcciFHearScalpBack,,,,sensitiveToSharpSounds,,,,,,,,,,ExcessiveSensitiveness,,Sensitive ,,,,,,,,,,,,
Corallium,,,,DeepSeatedFHwithSeverPainBackEyeballs,,,,ViolentPainAsifParietalBoneForcedApartWorseStoop,painAggByBreathColdAirNose,,,parietalFHeyeballsNose,,breathingColdairThroughNose,,,,,,jeadacheSeverpainBackEyeballs,,,,,,,,,,,,,,,,,,,,
Crataegus,nervousBcakheadNeck,,ApprehensiveDespondent,,,,,,,,,mindNervousBackNeckEyeNose,,nasalDischrges,,,VeryNervousIrritableWithPainBackHeadNeck,,,conjuctivalIrritationNasalDischarge,,,,MentalDullConjunctivalIrritateNasalDischarges,,,,,,,,,,,,,,,,
CrocusSativa,throbbPulsateDuringClimacteric,,,,,,,,WorseDuringMenses,,,ClimatericMensesThrobbPulsation,,,,,throbbPulsateDuringClimactericWorseDuringMenses,,,,,,,,,,DuringClimactericAndDuringMenses,,,,,,,,,,,,,
CrotalusHorridus,MustWalkOnTipToeToAvoidJarring,dullHeavyRtSideOcciPainRtEye,,,,,,,,withWeaknessTrembling,,RTocciRtEyeHeartLyingLt,,,,,,,,OcciPainRtSideAndRtEye,,,,,,,,,,,,,,headacheWithPainInHeartLyeOnLeftSide,,,,,,
CrotonTiglium,,,,preesingPainFHespOrbits,,,,,,,,ForeheadOrbits,,,,,,,,preesPainFHespOrbits,,,,,,,,,,,,,,,,,,,,
CuprumAceticum,,,seemsVoideInclineGapCryLossConcious,ViolentThrobbLancinatePainLtSideBrowAuge,,NeurlgiaFHtempleHeavyBurnStingStitch,,,,,,FheadTempLtBrowTongueMind,,,,,headReelsWhenHeighCeieledRoom,,,LtSideBrowAgue,,,,,,,,,,ConstantProtrudeAndRetractionLachases,,,,,,,,,,
CuprumMetallicum,BruisedPainInBrainAndEyes,,mallaciousMoroseUseNotIntendedWords,,,,,,,giddyManyAilmentHeadFallOnChestFarward,,meningitisBrainGiddy,,,,,emptyFeelPurpleSwellHeadWithConvulsion,,,bruisedPainEyeAndBrainTurnMenengitis,,,,fearEmptyFeelMallaciousMorose,,AsifWaterPouredOnHead,,,,,,,,,,,,,,
Curare,lancinatePainAllOverHead,,BrainFeelFullFluid,,,,,,,,,headHairBrain,headDrawnBackward,,,,,,,,,,,,,,,hairfall,,,,,,,,,,,,
Cyclamen,onesideHeadache,,depressionWeepDesireTobeAlone,,,,,,WorseOpenAir,thingsTurnCircleBetterWarmroom,,onesideHeadEarEyesNose,,sneezWithITCHinEars,,frequentSneezWithSneezEars,,,,AcheMorningFlickeBeforeEyesSneezItchEar,,,,terrorConscienceGrivesDutyNeglect,,,,,,,,,,,,,,,,
Cypripedium,elderlypeopleChild,,,,,,,,,,,childnightWakeElderlyPeople,,,,,headaceElderlyAtClimactericChildCryNightOnWakeLaughAnndPlay,,,,,OnWakeLaughAndPlay,childCryAtNight,,,,,,,,,,,,,,,,,
DaphneIndica,HeatInHead,,,,,,,heatInHeadEspInVertex,,,,,,,,,feelAsifSkullWouldBurstOrSeparatedFromBody,,,,,,,,,foulSmellPtyalismHot,,,,CoatedOneSideOnlyRHUSTOX,,,,,,,,,,
Digitalis,heavynessAsifFallBack,,,sharpShootPainExtNoseDrinkColdWaterIceCream,,,,,,WalkRisingCardiacHepaticAffection,,noseSleepTongueLiverCardiacFront,,frontalPainExtendToNose,bluish,,,,,,,,,confuseFullnessAndNoiseInHead,,heavinessFallbackCrackSoundSleep,,,,blueTongueAndLips,,cracklingSoundsDuringNap,,,,,,,,
DiascoreaVillosa,,,,,,dullPainBothTempleBetterPressure,,,betterPressureWorseAfterwards,,,,,,,,,,,,,,,,,buzzingInHead,,,,,,,,,,,,,,
Drosera,,,,,,,,,,WalkOpenairInclineFallLeftSide,,,,,ColdnessLeftHalfFaceWithStingPainAndDryHeatRtHalf,,,,,,,,,,,,,,,,,,,,,,,,,
Duboisia,,,,,,,,,,,,,,,,,,,,impossibleStandEyesShutTnendToFallBackward,,,,,,,,,,,,,,,,,,,,
Dulcamara,,occPainAssendFromNapeneck,headacheRelivedByConversationRejectThingAskedFor,,,,,,backHeadChillyHeavyAcheColdWeather,,,occiScalpMind,,,,,,,,,,,,mentalConfusion,,buzInHead,,ringwormThickbrownCrustBleedOnScratch,,,,,,,,,,,,
EchinaceaRudbeckia,AchesPeculiarPeriodicalFlushFace,,confusedDepressed,,,,,,,dizzyProfoundProstration,,,,,FlushFaceExtendToNeck,,,,,,,,,,,,,,,,,,,,,,,,,
ElapsCorallinus,FullnessHeadViolentHeadache,FromFHtoOCCIfirstOneEyeThenOther,,FHtoOCCIweightAndPainFH,,,,,,tendencyFallForward,,FHocciEyesEarVertigo,,,,painEars,,,,headacheFHtoOcciFirstOneEyeThenOther,,,,,,,,,,,,,,,,,,,,
EpiphegusOrobanche,deviateFromOrdenaryPursuits,,nerveTireMentalPhysicalExertPreceedsByHunger,,,pressPainTempWithoutInwardWorseLeftSide,,,,,,exertMentalPhysiqTempTongueSpitSaliva,,,,,,,,,,,,byMentalPhysicalExertPreceedByHunger,,,,,,viscidSalivaConstantInclineSpit,,,,,,,,,,
Eriodictyon,,pressureOutwardWorseOcciput,,,,,,,,DizzyIntoxicated,,mouthThroatNoseEarsocciDizzy,,coryzaWithDizzyAndSneez,,painInEars,,,,,,,,,,,,,,foulMouthMorning,,,burningThroat,,,,,,,
EucalyptusGlobulus,dullCongestiveHeadache,,exhilarationDesireExercise,,,,,,,,,excerciseNoseEyeThroatBrain,,coryzaSoreThroat,,,,,,smartBurn,,,,,,,,,,,,,,,,,,,,
eugeniaJambos,worseLyeRtSide,,talkative,,,,,,,,,eye,,,,,asifBoardLyingRightSide,,,hotLacrymation,,,,,,,,,,,,,,,,,,,,
EuonymusAtropurpurea,BilliousHeadache,,,heavyFrontalSoreTiredFeel,,,,,,obscureVisionGatricDerangeWithAlbuminaria,,,,,,,visionObscureAndGastricAssociatAlbuminari,,,PainRtEyeExtBackHeadHAoverBrows,,,,,billiousHeadaceConstipation,,,soreTiredBruisedFeel,,billiousHeadacheCoatedBadTasteConstipation,,,,,,,,,,
EupatoriumPerfoliatum,thrbbingPainPeriodical,painAfterLyingDownWithSenseWeight,,,,,,TopAndBackPainSoreEyeBall,,SenseFallLeft,bile,,,,,,,,,,,,,,,pressureAsifCapOfLeadPressedWholeSkull,,,,,EveryThirdAndSeventhDay,,,,,,,,,
EupatoriumPurpureum,leftSidedWithVertigo,painLtShoulderToOcciput,,,,,,,beginMrningWorseAfternoonEveningColdAir,LtSideHeadacheWithVertigo,,occiVertigMornEveAfternoon,,,,,,,,,,beginMorningWorseAfternoonEvening,,,,,,,,,,,,,,,,,,
Euphorbium,violentPassiveHeadache,,AcuteMania,,,,,,,,,maniaPassiveHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia,CatarrhalBurstingAndDazzling,,,,,,,,,,,,,catarrhalProfuseNaselAndEyeDischarge,,,,,,burstingheadacheWithDazzlingEye,,,,,,,,,,,,,,,,,,,,
Eupion,,,,pailfullPulsationInForehead,,,,stitchFromVertexDownLimbIntoAbdoAndGenitalsVerexHeat,,everythingTurnRoundSitUpBed,,vertexLimbAbdoGenitalFH,,,,,sorrPainFULLspotsOnHead,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,painDeepUpwardPressure,occiHeadache,depressedIrritableCerebralHyperaemia,,,,,,,,,occiEyesEarsNeckDeephead,headHotBetterBendBackWithTiredNeck,,,itchinEyesEarsAndAroundEyesEars,BurstingPainCerebralHypraemia,,,itchEarEyesInAndAround,,,,InabilityStudyOrRemember,,,,,,,,,,,CerebralHyperaemia,,,,,
FerrumMet,stingHammerPulsateCongestive,painBackHeadWithRoaringNeck,,,,,,,,seeFlowWater,,occiEarsMensesHairTeethNeckExtermVertigo,,,,ringing BeforeMenses,,painExtenTeethWithColdExtermities,,,,,,,,,,painfullMustTakeDownHair,,,,,,,,,,,,
FerrumPhos,SoreToTouchColdNoiseJar,,,,,,,,headacheBetterColdApplication,vertigo,,bloodRushThrobbSore,,,,,illEffectsSunHeatRushBloodToHead,,,,,,,,,throbbing sensation,,,,,,,,,,,,,,
